"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","ASTRONOMY","","","","","(","188",")","","","","","",""
"A1","103","001","LEC","09:55","10:45","M","","W","","","","0048 B130","0","146","0003086741","ALEX LAZARIAN"
"A1","103","002","LEC","08:50","09:40","M","","W","","","","0057 1310","0","149","0003086741","ALEX LAZARIAN"
"A1","103","401","DIS","15:30","16:20","M","","","","","","0057 1335","0","32","0004292212","MIN-YOUNG LEE"
"A1","103","402","DIS","11:00","11:50","","T","","","","","0057 1327","0","22","0004292212","MIN-YOUNG LEE"
"A1","103","403","DIS","16:35","17:25","","","W","","","","0057 1327","0","21","0004292212","MIN-YOUNG LEE"
"A1","103","404","DIS","11:00","11:50","","","","R","","","0057 1327","0","19","0004292212","MIN-YOUNG LEE"
"A1","103","405","DIS","16:35","17:25","M","","","","","","0057 2335","0","24","0004292212","MIN-YOUNG LEE"
"A1","103","406","DIS","09:55","10:45","","","","","","F","0048 B129","0","28","0004292212","MIN-YOUNG LEE"
"A1","103","407","DIS","09:55","10:45","","","","","","F","0057 2335","0","30","0004031517","ARTHUR EIGENBROT"
"A1","103","408","DIS","16:35","17:25","","T","","","","","0055 2135","0","23","0004031517","ARTHUR EIGENBROT"
"A1","103","409","DIS","09:55","10:45","M","","","","","","0057 1327","0","21","0004031517","ARTHUR EIGENBROT"
"A1","103","410","DIS","09:55","10:45","","","W","","","","0057 1335","0","31","0004031517","ARTHUR EIGENBROT"
"A1","103","411","DIS","15:30","16:20","","T","","","","","0048 B113","0","21","0004031517","ARTHUR EIGENBROT"
"A1","103","412","DIS","11:00","11:50","M","","","","","","0057 1335","0","23","0004031517","ARTHUR EIGENBROT"
"A1","104","001","LEC","08:50","09:40","","T","","R","","","0057 1310","0","110","0004194543","SEBASTIAN HEINZ"
"A1","104","301","DIS","09:55","10:45","M","","","","","","0057 1335","0","17","0004636065","DANIELLE NIELSEN"
"A1","104","302","DIS","16:30","17:20","","T","","","","","0057 1339","0","23","0004636065","DANIELLE NIELSEN"
"A1","104","303","DIS","09:55","10:45","","","W","","","","0057 2335","0","22","0004636065","DANIELLE NIELSEN"
"A1","104","304","DIS","11:00","11:50","","","","R","","","0048 B105","0","26","0004636065","DANIELLE NIELSEN"
"A1","104","305","DIS","09:55","10:45","","","","","","F","0048 B135","0","22","0004636065","DANIELLE NIELSEN"
"A1","114","001","LAB","15:30","17:25","M","","","","","","0057 3517","0","20","0004636065","DANIELLE NIELSEN"
