"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"051","870","062","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002601363","PHILLIPS BLAND"
"052","870","063","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002601363","PHILLIPS BLAND"
"050","871","061","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000592312","WILLIAM NIETERT"
"051","871","062","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000592312","WILLIAM NIETERT"
"052","871","063","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000592312","WILLIAM NIETERT"
"050","872","061","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601370","BARRY SEIDEL"
"050","873","061","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002829388","JOHN DE GIOVANNI"
"051","873","062","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002829388","JOHN DE GIOVANNI"
"052","873","063","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002829388","JOHN DE GIOVANNI"
"050","875","061","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000513648","SABRINA DUNLAP"
"051","875","062","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000513648","SABRINA DUNLAP"
"052","880","063","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0003370758","BYRON CROUSE"
"050","883","061","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002814790","ROBERT MORTIMORE"
"051","883","062","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002814790","ROBERT MORTIMORE"
"052","883","063","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002814790","ROBERT MORTIMORE"
"010","924","001","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601054","CHRISTINE SEIBERT"
"011","924","002","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601054","CHRISTINE SEIBERT"
"040","924","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002601054","CHRISTINE SEIBERT"
"033","937","034","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002601476","CYNTHIA HAQ"
"041","937","042","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002601476","CYNTHIA HAQ"
"042","937","043","FLD","06:00","17:00","M","T","W","R","F","S","","0","2","0002601476","CYNTHIA HAQ"
"043","937","044","FLD","06:00","17:00","M","T","W","R","F","S","","0","12","0002601476","CYNTHIA HAQ"
