"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","",""
"","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","699","030","IND","","","","","","","","0","1","0003334510","BROOKE NORSTED"
"A1","727","001","LEC","15:30","16:20","","","R","","0521 A259","0","7","0002600161","JEAN BAHR"
"A1","777","001","LEC","08:00","09:15","T","","","","0521 0356","0","8","0001628614","JOHN FOURNELLE"
"A1","777","301","LAB","09:30","14:00","T","","","","0521 0306","0","8","0001628614","JOHN FOURNELLE"
"A1","797","001","LEC","08:50","09:40","T","","R","","0521 A259","0","6","0004185904","KURT FEIGL"
"A1","797","001","LEC","08:50","09:40","T","","R","","0521 A259","0","6","0002601329","DENNIS DEMETS"
"A1","797","301","DIS","09:55","10:45","","W","","","0521 A259","0","6","0002601329","DENNIS DEMETS"
"A1","797","301","DIS","09:55","10:45","","W","","","0521 A259","0","6","0004185904","KURT FEIGL"
"AM","875","001","SEM","14:25","15:15","","W","","","0521 0140","0","11","0004185904","KURT FEIGL"
"A1","875","002","SEM","","","","","","","","0","13","0001578096","SHANAN PETERS"
"A1","875","003","SEM","12:00","12:50","","W","","","0521 0470","0","10","0004632212","STEPHEN MEYERS"
"A1","911","001","SEM","12:05","12:55","","W","","","0403 0102","15","0","0002600508","EMILY STANLEY"
"A1","911","001","SEM","12:05","12:55","","W","","","0403 0102","15","0","0001032692","STEPHEN CARPENTER"
"A1","911","001","SEM","12:05","12:55","","W","","","0403 0102","15","0","0000844283","JAKE VANDER ZANDEN"
"A1","911","001","SEM","12:05","12:55","","W","","","0403 0102","15","0","0004784478","PETER MCINTYRE"
"A1","920","001","SEM","12:00","14:00","","","","F","0521 0254","0","4","0000335566","ANDERS CARLSON"
"A1","940","001","SEM","13:20","14:10","","","","F","0521 A259","0","9","0002602100","DANA GEARY"
"A1","990","004","IND","","","","","","","","0","1","0002601329","DENNIS DEMETS"
"A1","990","005","IND","","","","","","","","0","3","0002600161","JEAN BAHR"
"A1","990","007","IND","","","","","","","","0","3","0001125428","BASIL TIKOFF"
"A1","990","008","IND","","","","","","","","0","1","0003040546","BRADLEY SINGER"
"A1","990","009","IND","","","","","","","","0","1","0002601758","PHILIP BROWN"
