"","","","","","","University of Wisconsin - Madison","","","","","","","","","","",""
"","","","","","","Office of the Registrar","","","","","","","","","","",""
"","","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","","ANESTHESIOLOGY","","","","(","148",")","","","","","","",""
"A1","699","101","IND","","","","","","","","","","","0","1","0002601862","ROBERT PEARCE"
"010","812","001","FLD","06:00","17:00","M","T","W","R","","F","S","","0","5","0000761075","KENNETH VAN DYKE"
"011","812","002","FLD","06:00","17:00","M","T","W","R","","F","S","","0","8","0000682563","THOMAS KLOOSTERBOER"
"012","812","003","FLD","06:00","17:00","M","T","W","R","","F","S","","0","10","0000682563","THOMAS KLOOSTERBOER"
"013","812","004","FLD","06:00","17:00","M","T","W","R","","F","S","","0","10","0000682563","THOMAS KLOOSTERBOER"
"014","812","005","FLD","06:00","17:00","M","T","W","R","","F","S","","0","7","0000682563","THOMAS KLOOSTERBOER"
"015","812","006","FLD","06:00","17:00","M","T","W","R","","F","S","","0","8","0000682563","THOMAS KLOOSTERBOER"
"016","812","007","FLD","06:00","17:00","M","T","W","R","","F","S","","0","8","0000682563","THOMAS KLOOSTERBOER"
"017","812","008","FLD","06:00","17:00","M","T","W","R","","F","S","","0","8","0000682563","THOMAS KLOOSTERBOER"
"018","812","009","FLD","06:00","17:00","M","T","W","R","","F","S","","0","10","0000682563","THOMAS KLOOSTERBOER"
"019","812","010","FLD","06:00","17:00","M","T","W","R","","F","S","","0","2","0000682563","THOMAS KLOOSTERBOER"
"020","812","011","FLD","06:00","17:00","M","T","W","R","","F","","","0","5","0000682563","THOMAS KLOOSTERBOER"
"021","812","012","FLD","06:00","17:00","M","T","W","R","","F","S","","0","2","0000682563","THOMAS KLOOSTERBOER"
"025","812","013","FLD","06:00","17:00","M","T","W","R","","F","S","","0","1","0000682563","THOMAS KLOOSTERBOER"
"040","910","041","FLD","","","","","","","","","","","0","1","0002601862","ROBERT PEARCE"
"041","910","042","FLD","","","","","","","","","","","0","1","0002601862","ROBERT PEARCE"
"014","919","005","FLD","06:00","17:00","M","T","W","R","","F","S","","0","2","0000594781","PAUL KRANNER"
"005","919","018","FLD","06:00","17:00","M","T","W","R","","F","S","","0","6","0000594781","PAUL KRANNER"
"002","930","015","LEC","06:00","17:00","M","T","W","R","","F","S","","0","9","0000579713","KARL WILLMANN"
"003","930","016","LEC","06:00","17:00","M","T","W","R","","F","S","","0","5","0000579713","KARL WILLMANN"
"004","930","017","LEC","06:00","17:00","M","T","W","R","","F","S","","0","11","0000579713","KARL WILLMANN"
