"","","","","","","Office of the Registrar","","","","","","","","","",""
"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"017","919","008","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002601054","CHRISTINE SEIBERT"
"018","919","009","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0002601054","CHRISTINE SEIBERT"
"021","919","012","FLD","06:00","17:00","M","T","W","R","F","S","","0","6","0002601054","CHRISTINE SEIBERT"
"040","920","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","15","0003347597","KEVIN MCKOWN"
"041","920","042","FLD","06:00","17:00","M","T","W","R","F","S","","0","16","0003347597","KEVIN MCKOWN"
"042","920","043","FLD","06:00","17:00","M","T","W","R","F","S","","0","20","0003347597","KEVIN MCKOWN"
"043","920","044","FLD","06:00","17:00","M","T","W","R","F","S","","0","11","0003347597","KEVIN MCKOWN"
"044","920","045","FLD","06:00","17:00","M","T","W","R","F","S","","0","3","0003347597","KEVIN MCKOWN"
"012","921","003","FLD","06:00","18:00","M","T","W","R","F","S","","0","1","0000695027","JACOB PRUNUSKE"
"013","921","004","FLD","06:00","18:00","M","T","W","R","F","S","","0","1","0000695027","JACOB PRUNUSKE"
"014","921","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000695027","JACOB PRUNUSKE"
"016","921","007","FLD","","","","","","","","","","0","1","0000695027","JACOB PRUNUSKE"
"017","921","008","FLD","06:00","18:00","M","T","W","R","F","S","","0","1","0000695027","JACOB PRUNUSKE"
"040","921","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000695027","JACOB PRUNUSKE"
"011","930","002","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600917","CAROLYN BELL"
"012","930","003","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600917","CAROLYN BELL"
"013","930","004","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600917","CAROLYN BELL"
"016","930","007","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600917","CAROLYN BELL"
"045","933","046","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0000339591","STEVEN BARCZI"
"011","935","002","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002609006","WILLIAM HOCKING"
"014","936","005","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600771","JAMES STEWART"
"040","936","041","FLD","06:00","17:00","M","T","W","R","F","S","","0","1","0002600771","JAMES STEWART"
