"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","","Office of the Registrar","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","302","316","LAB","09:00","10:15","","W","0155 1366","0","15","0000636841","JAMES SKRENTNY"
"A1","302","316","LAB","09:00","10:15","","W","0155 1366","0","15","0004851893","MATTHEW MCDANIEL"
"A1","302","317","LAB","14:30","15:45","","W","0155 1366","0","28","0004730767","SANJIB DAS"
"A1","302","317","LAB","14:30","15:45","","W","0155 1366","0","28","0000636841","JAMES SKRENTNY"
"A1","302","317","LAB","14:30","15:45","","W","0155 1366","0","28","0004851893","MATTHEW MCDANIEL"
"A1","302","318","LAB","17:30","18:45","T","","0155 1368","0","21","0004725219","SHARAD BRAHMA AKSHAR PUNUGA"
"A1","302","318","LAB","17:30","18:45","T","","0155 1368","0","21","0004600559","YINGGANG HUANG"
"A1","302","318","LAB","17:30","18:45","T","","0155 1368","0","21","0000636841","JAMES SKRENTNY"
"A1","302","321","LAB","16:00","17:15","T","","0155 1368","0","22","0004887807","RAHUL SRIKUMAR"
"A1","302","321","LAB","16:00","17:15","T","","0155 1368","0","22","0004725219","SHARAD BRAHMA AKSHAR PUNUGA"
"A1","302","321","LAB","16:00","17:15","T","","0155 1368","0","22","0000636841","JAMES SKRENTNY"
"A1","302","322","LAB","16:00","17:15","T","","0155 1366","0","29","0000636841","JAMES SKRENTNY"
"A1","302","322","LAB","16:00","17:15","T","","0155 1366","0","29","0004726719","HEEMOON CHAE"
"A1","302","322","LAB","16:00","17:15","T","","0155 1366","0","29","0004884623","CHETAN RAO"
"A1","302","323","LAB","11:00","12:15","","W","0155 1366","0","17","0000636841","JAMES SKRENTNY"
"A1","302","323","LAB","11:00","12:15","","W","0155 1366","0","17","0004891209","SARAH GILLILAND"
"A1","302","323","LAB","11:00","12:15","","W","0155 1366","0","17","0004604115","ADEL ARDALAN"
"A1","302","324","LAB","11:00","12:15","","W","0155 1368","0","20","0004014964","REID SAWTELL"
"A1","302","324","LAB","11:00","12:15","","W","0155 1368","0","20","0000636841","JAMES SKRENTNY"
"A1","302","324","LAB","11:00","12:15","","W","0155 1368","0","20","0004884623","CHETAN RAO"
"A1","302","325","LAB","13:00","14:15","","W","0155 1368","0","24","0004720180","SATHYANARAYANAN GUNASEKAR"
"A1","302","325","LAB","13:00","14:15","","W","0155 1368","0","24","0000636841","JAMES SKRENTNY"
